Prey,Predator
Bacillariophyta,Euchaeta antarctica
Coelenterata,Euchaeta antarctica
Copepoda,Euchaeta antarctica
Cyllopus lucasii,Euchaeta antarctica
Euchaeta antarctica,Euchaeta antarctica
Eukrohnia hamata,Euchaeta antarctica
Metridia gerlachei,Euchaeta antarctica
Oithona sp,Euchaeta antarctica
Oncaea sp,Euchaeta antarctica
Pelagobia longicirrata,Euchaeta antarctica
SilicioZooplankton,Euchaeta antarctica
Tintinnidae,Euchaeta antarctica
Zooplankton,Euchaeta antarctica
Bacillariophyta,Euchaetomera antarcticus
Detritus,Euchaetomera antarcticus
Zooplankton,Euchaetomera antarcticus
Bacillariophyta,Eucopia australis
Detritus,Eucopia australis
Zooplankton,Eucopia australis
Crustacea,Eucranta mollis
Detritus,Eucranta mollis
Bacillariophyta,Eudorella splendida
Bacteria,Eudorella splendida
Detritus,Eudorella splendida
Sediment,Eudorella splendida
Calanus propinquus,Eukrohnia hamata
Copepoda,Eukrohnia hamata
Metridia gerlachei,Eukrohnia hamata
Amphipoda,Eulagisca gigantea
Bryozoa,Eulagisca gigantea
Crustacea,Eulagisca gigantea
Detritus,Eulagisca gigantea
Hydrozoa,Eulagisca gigantea
Ophiuroidea,Eulagisca gigantea
Pantopoda,Eulagisca gigantea
Amphipoda,Eunoe hartmanae
Bryozoa,Eunoe hartmanae
Detritus,Eunoe hartmanae
Hydrozoa,Eunoe hartmanae
Ophiuroidea,Eunoe hartmanae
Polychaeta,Eunoe hartmanae
Amphipoda,Eunoe spica
Bivalvia,Eunoe spica
Crustacea,Eunoe spica
Detritus,Eunoe spica
Fish,Eunoe spica
Holothuria sp,Eunoe spica
Isopoda,Eunoe spica
Pantopoda,Eunoe spica
Polychaeta,Eunoe spica
Amphipoda,Eunoe spica spicoides
Bivalvia,Eunoe spica spicoides
Bryozoa,Eunoe spica spicoides
Crinoidea,Eunoe spica spicoides
Crustacea,Eunoe spica spicoides
Detritus,Eunoe spica spicoides
Fish,Eunoe spica spicoides
Gastropoda,Eunoe spica spicoides
Holothuria sp,Eunoe spica spicoides
Hydrozoa,Eunoe spica spicoides
Isopoda,Eunoe spica spicoides
Pantopoda,Eunoe spica spicoides
Polychaeta,Eunoe spica spicoides
Phytoplankton,Euphausia crystallorophias
Bacillariophyta,Euphausia frigida
Copepoda,Euphausia frigida
Foraminifera,Euphausia frigida
Phytoplankton,Euphausia frigida
Pteropoda,Euphausia frigida
Tintinnidae,Euphausia frigida
Zooplankton,Euphausia frigida
Bacillariophyta,Euphausia superba
Chaetoceros sp,Euphausia superba
Copepoda,Euphausia superba
Distephanus sp,Euphausia superba
Entomoneis sp,Euphausia superba
Fragilariopsis sp,Euphausia superba
Nitzschia sp,Euphausia superba
Oithona sp,Euphausia superba
Zooplankton,Euphausia superba
Bacillariophyta,Euphausiacea
Amphipoda,Eurythenes gryllus
Anthozoa,Eurythenes gryllus
Crustacea,Eurythenes gryllus
Detritus,Eurythenes gryllus
Eurythenes gryllus,Eurythenes gryllus
Holothuria sp,Eurythenes gryllus
